node,x_m,y_m,ux_m,uy_m,u_mag_m
0,-7.11200000e-01,-5.08000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
1,-6.51933333e-01,-5.08000000e-02,8.46586691e-07,2.35841959e-07,8.78823335e-07
2,-5.92666667e-01,-5.08000000e-02,1.65872377e-06,2.21621666e-07,1.67346369e-06
3,-5.33400000e-01,-5.08000000e-02,2.50863395e-06,2.17317819e-07,2.51802925e-06
4,-4.74133333e-01,-5.08000000e-02,3.35624859e-06,2.17478365e-07,3.36328730e-06
5,-4.14866667e-01,-5.08000000e-02,4.20277166e-06,2.17763614e-07,4.20840951e-06
6,-3.55600000e-01,-5.08000000e-02,5.04939830e-06,2.17717954e-07,5.05408986e-06
7,-2.96333333e-01,-5.08000000e-02,5.89607497e-06,2.17712546e-07,5.90009311e-06
8,-2.37066667e-01,-5.08000000e-02,6.74274276e-06,2.17714075e-07,6.74625670e-06
9,-1.77800000e-01,-5.08000000e-02,7.58940878e-06,2.17714435e-07,7.59253089e-06
10,-1.18533333e-01,-5.08000000e-02,8.43607550e-06,2.17714264e-07,8.43888437e-06
11,-5.92666667e-02,-5.08000000e-02,9.28274218e-06,2.17714287e-07,9.28529493e-06
12,0.00000000e+00,-5.08000000e-02,1.01294088e-05,2.17714285e-07,1.01317483e-05
13,5.92666667e-02,-5.08000000e-02,1.09760755e-05,2.17714286e-07,1.09782345e-05
14,1.18533333e-01,-5.08000000e-02,1.18227422e-05,2.17714286e-07,1.18247466e-05
15,1.77800000e-01,-5.08000000e-02,1.26694088e-05,2.17714286e-07,1.26712793e-05
16,2.37066667e-01,-5.08000000e-02,1.35160755e-05,2.17714286e-07,1.35178288e-05
17,2.96333333e-01,-5.08000000e-02,1.43627422e-05,2.17714286e-07,1.43643922e-05
18,3.55600000e-01,-5.08000000e-02,1.52094088e-05,2.17714286e-07,1.52109670e-05
19,4.14866667e-01,-5.08000000e-02,1.60560755e-05,2.17714286e-07,1.60575515e-05
20,4.74133333e-01,-5.08000000e-02,1.69027422e-05,2.17714286e-07,1.69041442e-05
21,5.33400000e-01,-5.08000000e-02,1.77494088e-05,2.17714286e-07,1.77507440e-05
22,5.92666667e-01,-5.08000000e-02,1.85960755e-05,2.17714286e-07,1.85973499e-05
23,6.51933333e-01,-5.08000000e-02,1.94427422e-05,2.17714286e-07,1.94439611e-05
24,7.11200000e-01,-5.08000000e-02,2.02894088e-05,2.17714286e-07,2.02905769e-05
25,-7.11200000e-01,-3.38666667e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
26,-6.51933333e-01,-3.38666667e-02,8.13239236e-07,1.50849514e-07,8.27111620e-07
27,-5.92666667e-01,-3.38666667e-02,1.66474745e-06,1.51952207e-07,1.67166789e-06
28,-5.33400000e-01,-3.38666667e-02,2.50862486e-06,1.44009198e-07,2.51275493e-06
29,-4.74133333e-01,-3.38666667e-02,3.35621228e-06,1.45052211e-07,3.35934533e-06
30,-4.14866667e-01,-3.38666667e-02,4.20273356e-06,1.45168863e-07,4.20523999e-06
31,-3.55600000e-01,-3.38666667e-02,5.04940912e-06,1.45151373e-07,5.05149497e-06
32,-2.96333333e-01,-3.38666667e-02,5.89607505e-06,1.45139670e-07,5.89786118e-06
33,-2.37066667e-01,-3.38666667e-02,6.74274230e-06,1.45143044e-07,6.74430428e-06
