element,n1,n2,n3,n4,sigma_x_pa,sigma_y_pa,tau_xy_pa,sigma_vm_pa
0,0,1,26,25,6.09448603e+07,7.39594062e+06,1.83001553e+06,5.76912319e+07
1,1,2,27,26,5.76373137e+07,-1.67536472e+06,-1.31349308e+05,5.84934360e+07
2,2,3,28,27,5.53833918e+07,3.47675755e+05,6.67999239e+05,5.52224970e+07
3,3,4,29,28,5.27314889e+07,-6.97200925e+04,4.82002498e+05,5.27729875e+07
4,4,5,30,29,5.01725889e+07,1.42624390e+04,5.13622159e+05,5.01733467e+07
5,5,6,31,30,4.75980095e+07,-3.08240191e+03,5.09558442e+05,4.76077324e+07
6,6,7,32,31,4.50252365e+07,7.01210675e+02,5.09973326e+05,4.50335494e+07
7,7,8,33,32,4.24523740e+07,-1.62878628e+02,5.09914981e+05,4.24616417e+07
8,8,9,34,33,3.98795031e+07,3.75695874e+01,5.09934867e+05,3.98892639e+07
9,9,10,35,34,3.73066300e+07,-8.52809549e+00,5.09927692e+05,3.73170877e+07
10,10,11,36,35,3.47337600e+07,1.92652237e+00,5.09929665e+05,3.47449867e+07
11,11,12,37,36,3.21608885e+07,-4.45151338e-01,5.09929269e+05,3.21730143e+07
12,12,13,38,37,2.95880175e+07,1.13393180e-01,5.09929315e+05,2.96011970e+07
13,13,14,39,38,2.70151464e+07,-5.76968087e-02,5.09929330e+05,2.70295805e+07
14,14,15,40,39,2.44422753e+07,1.46737864e-01,5.09929284e+05,2.44582277e+07
15,15,16,41,40,2.18694043e+07,-6.00762711e-01,5.09929335e+05,2.18872324e+07
16,16,17,42,41,1.92965327e+07,2.40860472e+00,5.09929719e+05,1.93167340e+07
17,17,18,43,42,1.67236635e+07,-9.58090567e+00,5.09927400e+05,1.67469746e+07
18,18,19,44,43,1.41507929e+07,4.24644442e+01,5.09924710e+05,1.41783077e+07
19,19,20,45,44,1.15778600e+07,-2.27600457e+02,5.10060173e+05,1.16116304e+07
20,20,21,46,45,9.00550320e+06,1.36282057e+03,5.08824896e+05,9.04784644e+06
21,21,22,47,46,6.43002672e+06,-7.93270305e+03,5.15960559e+05,6.49576477e+06
22,22,23,48,47,3.86496223e+06,4.09920656e+04,4.88766695e+05,3.93673205e+06
23,23,24,49,48,1.29518604e+06,-1.76942281e+05,5.26040386e+05,1.66377405e+06
24,25,26,51,50,3.59931245e+07,4.55929875e+06,8.72470191e+05,3.39775282e+07
25,26,27,52,51,3.51796373e+07,-7.57535326e+05,1.25318958e+06,3.56306330e+07
26,27,28,53,52,3.30543045e+07,1.99743833e+04,1.02726325e+06,3.30921896e+07
27,28,29,54,53,3.16736593e+07,3.17766070e+04,1.12249494e+06,3.17174275e+07
28,29,30,55,54,3.00985576e+07,-1.27758754e+04,1.09100036e+06,3.01641959e+07
29,30,31,56,55,2.85593048e+07,3.32478544e+03,1.09975949e+06,2.86210999e+07
30,31,32,57,56,2.70151005e+07,-7.07360899e+02,1.09762596e+06,2.70822656e+07
31,32,33,58,57,2.54714384e+07,1.39303622e+02,1.09809269e+06,2.55422796e+07
32,33,34,59,58,2.39276941e+07,-2.91929049e+01,1.09799955e+06,2.40031675e+07
33,34,35,60,59,2.23839811e+07,7.21146481e+00,1.09801660e+06,2.24646249e+07
34,35,36,61,60,2.08402550e+07,-2.02605307e+00,1.09801378e+06,2.09268529e+07
35,36,37,62,61,1.92965334e+07,5.86259695e-01,1.09801417e+06,1.93900256e+07
36,37,38,63,62,1.77528104e+07,-1.70181818e-01,1.09801414e+06,1.78543884e+07
37,38,39,64,63,1.62090879e+07,6.41363768e-02,1.09801413e+06,1.63202768e+07
38,39,40,65,64,1.46653652e+07,-8.12486526e-02,1.09801419e+06,1.47881656e+07
39,40,41,66,65,1.31216425e+07,4.25656344e-01,1.09801381e+06,1.32587480e+07
40,41,42,67,66,1.15779204e+07,-3.13373150e+00,1.09801599e+06,1.17330812e+07
41,42,43,68,67,1.00341957e+07,1.98130516e+01,1.09800480e+06,1.02128217e+07
42,43,44,69,68,8.49046453e+06,-9.65205418e+01,1.09805497e+06,8.70091843e+06
43,44,45,70,69,6.94690330e+06,3.18772868e+02,1.09786367e+06,7.20230276e+06
44,45,46,71,70,5.40198426e+06,-2.37834719e+02,1.09844896e+06,5.72734574e+06
45,46,47,72,71,3.86396200e+06,-5.62659088e+03,1.09720465e+06,4.30854373e+06
46,47,48,73,72,2.30514336e+06,4.73603993e+04,1.09822867e+06,2.97070278e+06
47,48,49,74,73,7.35389280e+05,-2.11375126e+05,1.09829166e+06,2.08797834e+06
48,50,51,76,75,1.19234258e+07,1.54753539e+06,2.97514279e+05,1.12417334e+07
49,51,52,77,76,1.17881491e+07,-2.15654449e+05,1.87815973e+06,1.23341633e+07
50,52,53,78,77,1.10163840e+07,-1.75613200e+04,1.30473751e+06,1.12543994e+07
51,53,54,79,78,1.05512432e+07,1.63647616e+04,1.39550256e+06,1.08165898e+07
52,54,55,80,79,1.00363960e+07,-4.17282804e+03,1.39537748e+06,1.03253270e+07
53,55,56,81,80,9.51852797e+06,4.09337568e+02,1.39068207e+06,9.81837402e+06
54,56,57,82,81,9.00538999e+06,1.41805607e+02,1.39240072e+06,9.32266653e+06
55,57,58,83,82,8.49038773e+06,-9.70747007e+01,1.39199233e+06,8.82612237e+06
56,58,59,84,83,7.97592032e+06,3.64454222e+01,1.39206558e+06,8.33237985e+06
57,59,60,85,84,7.46132172e+06,-1.11015804e+01,1.39205571e+06,7.84122834e+06
58,60,61,86,85,6.94675294e+06,3.05857533e+00,1.39205656e+06,7.35328631e+06
59,61,62,87,86,6.43217748e+06,-8.07767142e-01,1.39205656e+06,6.86923407e+06
60,62,63,88,87,5.91760356e+06,2.22902979e-01,1.39205655e+06,6.38995265e+06
61,63,64,89,88,5.40302925e+06,-1.12266905e-01,1.39205654e+06,5.91660291e+06
62,64,65,90,89,4.88845516e+06,2.25095398e-01,1.39205653e+06,5.45072994e+06
63,65,66,91,90,4.37388039e+06,-6.16821801e-01,1.39205686e+06,4.99442682e+06
64,66,67,92,91,3.85930874e+06,9.08190221e-01,1.39205429e+06,4.55057203e+06
65,67,68,93,92,3.34472457e+06,3.88838558e+00,1.39206780e+06,4.12319387e+06
66,68,69,94,93,2.83017683e+06,-4.02650649e+01,1.39202032e+06,3.71795328e+06
67,69,70,95,94,2.31559882e+06,1.83330748e+02,1.39207615e+06,3.34293306e+06
68,70,71,96,95,1.80055975e+06,-3.62523255e+02,1.39272614e+06,3.01027019e+06
69,71,72,97,96,1.28905312e+06,-1.62513730e+03,1.38683479e+06,2.72647900e+06
70,72,73,98,97,7.64810984e+05,1.91487548e+04,1.41300464e+06,2.56132850e+06
71,73,74,99,98,2.39251965e+05,-8.78571440e+04,1.37566795e+06,2.40070142e+06
72,75,76,101,100,-1.19234258e+07,-1.54753539e+06,2.97514279e+05,1.12417334e+07
73,76,77,102,101,-1.17881491e+07,2.15654449e+05,1.87815973e+06,1.23341633e+07
74,77,78,103,102,-1.10163840e+07,1.75613200e+04,1.30473751e+06,1.12543994e+07
75,78,79,104,103,-1.05512432e+07,-1.63647616e+04,1.39550256e+06,1.08165898e+07
76,79,80,105,104,-1.00363960e+07,4.17282804e+03,1.39537748e+06,1.03253270e+07
77,80,81,106,105,-9.51852797e+06,-4.09337572e+02,1.39068207e+06,9.81837402e+06
78,81,82,107,106,-9.00538999e+06,-1.41805609e+02,1.39240072e+06,9.32266653e+06
79,82,83,108,107,-8.49038773e+06,9.70747015e+01,1.39199233e+06,8.82612237e+06
80,83,84,109,108,-7.97592032e+06,-3.64454268e+01,1.39206558e+06,8.33237985e+06
81,84,85,110,109,-7.46132172e+06,1.11015838e+01,1.39205571e+06,7.84122834e+06
82,85,86,111,110,-6.94675294e+06,-3.05857795e+00,1.39205656e+06,7.35328631e+06
83,86,87,112,111,-6.43217748e+06,8.07739410e-01,1.39205656e+06,6.86923407e+06
84,87,88,113,112,-5.91760356e+06,-2.22938997e-01,1.39205655e+06,6.38995265e+06
85,88,89,114,113,-5.40302925e+06,1.12245369e-01,1.39205654e+06,5.91660291e+06
86,89,90,115,114,-4.88845516e+06,-2.25122004e-01,1.39205653e+06,5.45072994e+06
87,90,91,116,115,-4.37388039e+06,6.16777699e-01,1.39205686e+06,4.99442682e+06
88,91,92,117,116,-3.85930874e+06,-9.08235511e-01,1.39205429e+06,4.55057203e+06
89,92,93,118,117,-3.34472457e+06,-3.88842422e+00,1.39206780e+06,4.12319387e+06
90,93,94,119,118,-2.83017683e+06,4.02650673e+01,1.39202032e+06,3.71795328e+06
91,94,95,120,119,-2.31559882e+06,-1.83330732e+02,1.39207615e+06,3.34293306e+06
92,95,96,121,120,-1.80055975e+06,3.62523260e+02,1.39272614e+06,3.01027019e+06
93,96,97,122,121,-1.28905312e+06,1.62513732e+03,1.38683479e+06,2.72647900e+06
94,97,98,123,122,-7.64810984e+05,-1.91487548e+04,1.41300464e+06,2.56132850e+06
95,98,99,124,123,-2.39251965e+05,8.78571440e+04,1.37566795e+06,2.40070142e+06
96,100,101,126,125,-3.59931245e+07,-4.55929875e+06,8.72470191e+05,3.39775282e+07
97,101,102,127,126,-3.51796373e+07,7.57535326e+05,1.25318958e+06,3.56306330e+07
98,102,103,128,127,-3.30543045e+07,-1.99743833e+04,1.02726325e+06,3.30921896e+07
99,103,104,129,128,-3.16736593e+07,-3.17766070e+04,1.12249494e+06,3.17174275e+07
100,104,105,130,129,-3.00985576e+07,1.27758754e+04,1.09100036e+06,3.01641959e+07
101,105,106,131,130,-2.85593048e+07,-3.32478544e+03,1.09975949e+06,2.86210999e+07
102,106,107,132,131,-2.70151005e+07,7.07360894e+02,1.09762596e+06,2.70822656e+07
103,107,108,133,132,-2.54714384e+07,-1.39303620e+02,1.09809269e+06,2.55422796e+07
104,108,109,134,133,-2.39276941e+07,2.91929015e+01,1.09799955e+06,2.40031675e+07
105,109,110,135,134,-2.23839811e+07,-7.21146970e+00,1.09801660e+06,2.24646249e+07
106,110,111,136,135,-2.08402550e+07,2.02605321e+00,1.09801378e+06,2.09268529e+07
107,111,112,137,136,-1.92965334e+07,-5.86280553e-01,1.09801417e+06,1.93900256e+07
108,112,113,138,137,-1.77528104e+07,1.70153784e-01,1.09801414e+06,1.78543884e+07
109,113,114,139,138,-1.62090879e+07,-6.41402194e-02,1.09801413e+06,1.63202768e+07
110,114,115,140,139,-1.46653652e+07,8.12457035e-02,1.09801419e+06,1.47881656e+07
111,115,116,141,140,-1.31216425e+07,-4.25675247e-01,1.09801381e+06,1.32587480e+07
112,116,117,142,141,-1.15779204e+07,3.13372670e+00,1.09801599e+06,1.17330812e+07
113,117,118,143,142,-1.00341957e+07,-1.98130505e+01,1.09800480e+06,1.02128217e+07
114,118,119,144,143,-8.49046453e+06,9.65205575e+01,1.09805497e+06,8.70091843e+06
115,119,120,145,144,-6.94690330e+06,-3.18772846e+02,1.09786367e+06,7.20230276e+06
